Name: CCTV-1, URL: http://hulun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.91:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 715 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4666 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1164 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.douzhicloud.site:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.117.149.49:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3005 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1227 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Delay: 231 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源, Date: None, Delay: 713 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 238 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 291 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.234.9:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2264 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 344 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1474 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://101.65.33.225:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hulun.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1164 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 19 ms, Speed: 54.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5046&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2426&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9400&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6857&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8205&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2706&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7941&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8563&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8912&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv3$订阅源, Date: None, Delay: 230 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://219.159.194.244:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://isxzg.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 799 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-3, URL: http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.212.185.71:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://144.52.160.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.129.116:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.130.91:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 1474 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.7.129.204:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 659 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 715 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.150.67.62:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1164 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.douzhicloud.site:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.166.234.9:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2264 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源, Date: None, Delay: 231 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源, Date: None, Delay: 713 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 238 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://180.117.149.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3005 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1227 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1227 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 344 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.03 M/s, Resolution: None
