Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://111.170.172.113:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV6, URL: http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://home.wwang.pw:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://112.18.54.52:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://qqkkk.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://qqkkk.fun:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 282 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://183.255.10.92:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 253 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 2878 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.170.172.113:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://110.7.130.44:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://home.wwang.pw:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://112.18.54.52:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://qqkkk.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://110.7.130.91:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.255.10.73:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 266 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV7, URL: http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1087 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 2878 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.130.51:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV8, URL: http://110.7.130.44:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://home.wwang.pw:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://qqkkk.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://qqkkk.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.130.91:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 2878 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://111.170.172.113:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV9, URL: http://110.7.130.51:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.7.130.44:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://112.18.54.52:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://home.wwang.pw:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://qqkkk.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://qqkkk.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://110.7.130.91:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?$订阅源, Date: None, Delay: 253 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 253 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 2878 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://111.170.172.113:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://home.wwang.pw:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV10, URL: http://110.7.130.44:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://110.7.130.51:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://home.wwang.pw:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://qqkkk.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://qqkkk.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: None
