Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 161 ms, Speed: 14.28 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://1.24.39.180:9003/hls/3/index.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://39.170.52.236:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 144 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3, URL: http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv3$订阅源, Date: None, Delay: 180 ms, Speed: 1.66 M/s, Resolution: 854x480
Name: CCTV3, URL: http://60.29.124.66:6080/hls/14/index.m3u8$订阅源, Date: None, Delay: 615 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 875 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://yc.myds.me:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 2707 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://yc.myds.me:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 2707 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2707 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc$订阅源, Date: None, Delay: 3126 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://103.70.13.229:20035/api.php?id=89827&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 4009 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: CCTV3, URL: http://103.70.13.229:20035/api.php?id=92161&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 4009 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: CCTV3, URL: http://103.70.13.229:20035/api.php?id=68043&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 4009 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: CCTV3, URL: http://ms.fxim.net:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 1119 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1286 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://115.159.35.169:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2531 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 5567 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5567 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://1.itv.nctv.top:7777/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 2303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://36.105.100.208:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2154 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6429 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 6429 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 1924 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2194 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1955 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2918 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2194 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2154 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1924 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://39.77.34.83:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源, Date: None, Delay: 72 ms, Speed: 28.24 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23$订阅源, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?$订阅源, Date: None, Delay: 894 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://huashetou.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 203 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV4, URL: http://huashetou.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://huashetou.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://1.24.39.180:9003/hls/4/index.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://39.170.52.236:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 144 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv4$订阅源, Date: None, Delay: 180 ms, Speed: 1.66 M/s, Resolution: 854x480
Name: CCTV4, URL: http://60.29.124.66:6080/hls/15/index.m3u8$订阅源, Date: None, Delay: 615 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 875 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV4, URL: http://yc.myds.me:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 2707 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://yc.myds.me:35455/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2707 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://yc.myds.me:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2707 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://yc.myds.me:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2707 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv$订阅源, Date: None, Delay: 3126 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc$订阅源, Date: None, Delay: 3126 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://zjzcf.synology.me:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://103.70.13.229:20035/api.php?id=36407&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 4009 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: CCTV4, URL: http://103.70.13.229:20035/api.php?id=96454&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 4009 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: CCTV4, URL: http://103.70.13.229:20035/api.php?id=90706&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 4009 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: CCTV4, URL: http://103.70.13.229:20035/api.php?id=64060&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 4009 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: CCTV4, URL: http://ms.fxim.net:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 1119 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 604 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://3501776.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1286 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV4, URL: http://nas.suntao.online:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://nas.suntao.online:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://222.219.183.103:8089/hls/4/index.m3u8$订阅源, Date: None, Delay: 2203 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://115.159.35.169:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://115.159.35.169:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://1.itv.nctv.top:7777/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 2303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://1.itv.nctv.top:7777/gaoma/cctv4k_10m.m3u8$订阅源, Date: None, Delay: 2303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2154 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1924 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1924 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2194 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1955 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2154 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://36.105.100.208:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 5567 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://39.77.34.83:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://39.77.34.83:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://36.105.100.208:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2531 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源, Date: None, Delay: 161 ms, Speed: 14.28 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 894 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8$订阅源, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 203 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV5, URL: http://huashetou.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://huashetou.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://1.24.39.180:9003/hls/5/index.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://xiaoya.crccxw.top:35455/gaoma/CCTV-5.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://39.170.52.236:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 144 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv5$订阅源, Date: None, Delay: 180 ms, Speed: 1.66 M/s, Resolution: 854x480
Name: CCTV5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Delay: 615 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 875 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
