Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 219 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.205.92.29:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://43.248.128.135:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.8.31.109:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 2539 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.8.31.109:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2539 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://49.74.145.161:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://49.74.145.161:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 301 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Delay: 226 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 269 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.166.234.9:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.198.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 887 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 369 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源, Date: None, Delay: 223 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://b.zgjok.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 493 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 217 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 536 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 284 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 908 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 313 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.40.236.89:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2302 ms, Speed: 1.11 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 573 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.198.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.199.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2831 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv2$订阅源, Date: None, Delay: 226 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 330 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 219 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://wab201.win:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1629 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.199.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 369 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://144.52.160.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.7.130.134:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.7.129.116:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.130.91:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.7.129.204:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.130.51:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.205.92.29:9003/hls/3/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://43.248.128.135:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://119.8.31.109:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 2539 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.8.31.109:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2539 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://49.74.145.161:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://49.74.145.161:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 493 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://112.18.54.52:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源, Date: None, Delay: 226 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 269 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.166.234.9:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.04 M/s, Resolution: None
