Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源, Date: None, Delay: 6784 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://110.7.130.91:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2116 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$组播源, Date: None, Delay: 4336 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.19.134.200:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4387 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源, Date: None, Delay: 6784 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://175.10.230.91:8081/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.49:5002$组播源, Date: None, Delay: 4336 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.170.172.113:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.10.230.91:8081/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://110.7.130.91:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.164:5002$组播源, Date: None, Delay: 4336 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.170.172.113:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://110.7.130.91:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://175.10.230.91:8081/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://121.19.134.200:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4387 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.113:5002$组播源, Date: None, Delay: 4336 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.183.141.194:8001/hls/39/index.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://111.170.172.113:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://175.10.230.91:8081/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2116 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.19.134.200:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4387 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.183.141.194:8001/hls/33/index.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 2896 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.91:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2116 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://175.10.230.91:8081/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.15:5002$组播源, Date: None, Delay: 4336 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://121.19.134.200:808/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4387 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Delay: 2896 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 2116 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.30:5002$组播源, Date: None, Delay: 4336 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源, Date: None, Delay: 4807 ms, Speed: inf M/s, Resolution: 0x0
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/9hvng2/5gd714.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.28 M/s, Resolution: 960x540
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源, Date: None, Delay: 6784 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Delay: 2896 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.22:5002$组播源, Date: None, Delay: 4336 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.213:5140$组播源, Date: None, Delay: 6784 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源, Date: None, Delay: 2896 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://175.10.230.91:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://110.7.130.91:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$组播源, Date: None, Delay: 4336 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.200:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4387 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2272 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2272 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://175.10.230.91:8081/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://110.7.130.91:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.39:5002$组播源, Date: None, Delay: 4336 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.19.134.200:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4387 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$订阅源, Date: None, Delay: 5204 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源, Date: None, Delay: 2896 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.7.130.91:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://175.10.230.91:8081/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://121.19.134.200:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4387 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.10.230.91:8081/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://110.7.130.91:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.166:5002$组播源, Date: None, Delay: 4336 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源, Date: None, Delay: 6784 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
