Name: CCTV1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, Date: None, Delay: 71 ms, Speed: 28.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://125.42.150.114:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://nas.suntao.online:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1976 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://222.219.183.103:8089/hls/4/index.m3u8$订阅源, Date: None, Delay: 951 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://nas.suntao.online:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1976 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://vip.396621173.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://vip.396621173.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv$订阅源, Date: None, Delay: 2411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 1248 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源, Date: None, Delay: 31 ms, Speed: 125.80 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 2327 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://ku9.3n.cc/smt.php?id=Cctv4$订阅源, Date: None, Delay: 247 ms, Speed: 0.20 M/s, Resolution: 960x540
Name: CCTV4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 888 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc$订阅源, Date: None, Delay: 2411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://huashetou.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://60.29.124.66:6080/hls/15/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3894 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV4, URL: http://39.170.52.236:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://36.105.100.208:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 2425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 589 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Delay: 6119 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://110.7.131.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 878 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 6556 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://xiaoya.crccxw.top:35455/gaoma/CCTV-5.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://ms.fxim.net:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV5, URL: http://125.42.150.114:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://nas.suntao.online:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1976 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 1360 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://175.31.21.146:4480/hls/5/index.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$订阅源, Date: None, Delay: 1307 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://b.zgjok.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://b.zgjok.com:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi$订阅源, Date: None, Delay: 2553 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://nas.suntao.online:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1976 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1976 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://vip.396621173.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 2554 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 1248 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 2327 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://ku9.3n.cc/smt.php?id=cctv5$订阅源, Date: None, Delay: 247 ms, Speed: 0.20 M/s, Resolution: 960x540
Name: CCTV5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 888 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://api2.52tb.xyz/info?id=6&token=20230326xflvzc$订阅源, Date: None, Delay: 2411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3894 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV5, URL: http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3811 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV5, URL: http://39.170.52.236:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Delay: 6119 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://36.105.100.208:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 589 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 6556 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://110.7.131.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 878 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6556 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://ms.fxim.net:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV6, URL: http://125.42.150.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 1360 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://0c13e1c9e82e5635-web.nnl5-link.sczhgx.com:8999/hls/1/index.m3u8$订阅源, Date: None, Delay: 355 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 409 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://nas.suntao.online:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1976 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://nas.suntao.online:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1976 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://vip.396621173.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr$订阅源, Date: None, Delay: 2411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 1248 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 2327 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://14.212.185.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1542 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV6, URL: http://ku9.3n.cc/smt.php?id=cctv6$订阅源, Date: None, Delay: 247 ms, Speed: 0.20 M/s, Resolution: 960x540
Name: CCTV6, URL: http://api2.52tb.xyz/info?id=8&token=20230326xflvzc$订阅源, Date: None, Delay: 2411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://60.29.124.66:6080/hls/17/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://39.170.52.236:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Delay: 6119 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 6556 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 878 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3894 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV6, URL: http://36.105.100.208:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 2425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6556 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://xiaoya.crccxw.top:35455/gaoma/CCTV-7.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://3501776.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://ms.fxim.net:808/hls/7/index.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://125.42.150.114:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://nas.suntao.online:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1976 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://b.zgjok.com:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源, Date: None, Delay: 1318 ms, Speed: 1.59 M/s, Resolution: 1920x1080
